p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
13.992,3.6368,0.14446,-1.03E-18,0.0010917,0.0010914,0,0,0,1,0.22516,0.22504,-0.018106,0,0,8.85984252
13.965,3.6458,0.14622,-1.82E-18,0.0010857,0.0010854,0,0,0,1,0.22545,0.22533,-0.018096,0,0,8.871259843
13.938,3.6549,0.14799,-2.56E-18,0.0010797,0.0010794,0,0,0,1,0.22574,0.22562,-0.018087,0,0,8.882677165
13.911,3.664,0.14975,-3.27E-18,0.0010737,0.0010734,0,0,0,1,0.22603,0.22591,-0.018077,0,0,8.894094488
13.884,3.6731,0.15152,-3.95E-18,0.0010678,0.0010674,0,0,0,1,0.22632,0.2262,-0.018068,0,0,8.905511811
13.857,3.6822,0.15329,-4.60E-18,0.0010618,0.0010614,0,0,0,1,0.22661,0.22649,-0.018059,0,0,8.916929134
13.831,3.6913,0.15506,-5.21E-18,0.0010558,0.0010555,0,0,0,1,0.2269,0.22678,-0.018049,0,0,8.928346457
13.804,3.7004,0.15683,-5.78E-18,0.0010498,0.0010495,0,0,0,1,0.22719,0.22707,-0.01804,0,0,8.93976378
13.777,3.7095,0.1586,-6.32E-18,0.0010439,0.0010435,0,0,0,1,0.22748,0.22736,-0.01803,0,0,8.951181102
13.749,3.7187,0.16038,-6.68E-18,0.0010379,0.0010376,0,0,0,1,0.22777,0.22765,-0.018021,0,0,8.962598425
13.72,3.728,0.16213,-6.68E-18,0.001032,0.0010316,0,0,0,1,0.22806,0.22794,-0.018012,0,0,8.974015748
13.691,3.7373,0.16389,-6.68E-18,0.001026,0.0010257,0,0,0,1,0.22835,0.22823,-0.018002,0,0,8.985433071
13.662,3.7466,0.16565,-6.68E-18,0.0010201,0.0010197,0,0,0,1,0.22864,0.22852,-0.017993,0,0,8.996850394
13.632,3.7558,0.16741,-6.55E-18,0.0010142,0.0010139,0,0,0,1,0.22893,0.22881,-0.017983,0,0,9.008267717
13.603,3.765,0.16916,-6.38E-18,0.0010084,0.001008,0,0,0,1,0.22922,0.2291,-0.017974,0,0,9.019685039
13.574,3.7742,0.17093,-6.24E-18,0.0010026,0.0010022,0,0,0,1,0.22951,0.22939,-0.017965,0,0,9.031102362
13.545,3.7834,0.17269,-6.12E-18,0.0009968,0.00099642,0,0,0,1,0.2298,0.22968,-0.017955,0,0,9.042519685
13.515,3.7926,0.17445,-6.04E-18,0.000991,0.00099062,0,0,0,1,0.23009,0.22997,-0.017946,0,0,9.053937008
13.486,3.8018,0.17622,-5.98E-18,0.00098521,0.00098482,0,0,0,1,0.23038,0.23026,-0.017936,0,0,9.065354331
13.456,3.8111,0.17798,-6.12E-18,0.00097942,0.00097903,0,0,0,1,0.23067,0.23055,-0.017927,0,0,9.076771654
13.424,3.8205,0.17974,-6.56E-18,0.00097365,0.00097325,0,0,0,1,0.23096,0.23084,-0.017918,0,0,9.088188976
13.392,3.8299,0.18151,-6.97E-18,0.00096789,0.00096748,0,0,0,1,0.23125,0.23113,-0.017908,0,0,9.099606299
13.361,3.8393,0.18327,-7.36E-18,0.00096213,0.00096172,0,0,0,1,0.23154,0.23142,-0.017899,0,0,9.111023622
13.329,3.8487,0.18503,-7.72E-18,0.00095638,0.00095596,0,0,0,1,0.23183,0.23171,-0.017889,0,0,9.122440945
13.297,3.8582,0.1868,-8.06E-18,0.00095063,0.00095021,0,0,0,1,0.23212,0.232,-0.01788,0,0,9.133858268
13.265,3.8676,0.18857,-8.38E-18,0.00094489,0.00094446,0,0,0,1,0.23241,0.23229,-0.017871,0,0,9.145275591
13.233,3.877,0.19034,-8.68E-18,0.00093916,0.00093873,0,0,0,1,0.2327,0.23258,-0.017861,0,0,9.156692913
13.201,3.8865,0.19212,-8.95E-18,0.00093344,0.00093299,0,0,0,1,0.23299,0.23287,-0.017852,0,0,9.168110236
13.17,3.8959,0.19389,-9.19E-18,0.00092771,0.00092727,0,0,0,1,0.23328,0.23316,-0.017842,0,0,9.179527559
13.138,3.9054,0.19567,-9.41E-18,0.000922,0.00092155,0,0,0,1,0.23357,0.23345,-0.017833,0,0,9.190944882
13.103,3.915,0.19745,-8.92E-18,0.00091631,0.00091585,0,0,0,1,0.23386,0.23374,-0.017824,0,0,9.202362205
13.069,3.9247,0.19923,-8.41E-18,0.00091063,0.00091016,0,0,0,1,0.23415,0.23403,-0.017814,0,0,9.213779528
13.034,3.9343,0.20101,-7.86E-18,0.00090496,0.00090448,0,0,0,1,0.23444,0.23432,-0.017805,0,0,9.22519685
13,3.944,0.2028,-7.29E-18,0.00089929,0.00089881,0,0,0,1,0.23473,0.23461,-0.017795,0,0,9.236614173
12.965,3.9537,0.20458,-6.69E-18,0.00089363,0.00089314,0,0,0,1,0.23502,0.2349,-0.017786,0,0,9.248031496
12.931,3.9634,0.20637,-6.05E-18,0.00088797,0.00088748,0,0,0,1,0.23531,0.23519,-0.017777,0,0,9.259448819
12.896,3.9731,0.20816,-5.39E-18,0.00088232,0.00088182,0,0,0,1,0.2356,0.23548,-0.017767,0,0,9.270866142
12.862,3.9827,0.20995,-4.70E-18,0.00087668,0.00087617,0,0,0,1,0.23589,0.23577,-0.017758,0,0,9.282283465
12.827,3.9924,0.21175,-3.98E-18,0.00087104,0.00087052,0,0,0,1,0.23618,0.23606,-0.017748,0,0,9.293700787
12.793,4.0021,0.21355,-3.22E-18,0.00086541,0.00086489,0,0,0,1,0.23647,0.23635,-0.017739,0,0,9.30511811
12.757,4.0119,0.21535,-2.38E-18,0.00085979,0.00085926,0,0,0,1,0.23676,0.23664,-0.01773,0,0,9.316535433
12.72,4.0218,0.21715,-1.37E-18,0.0008542,0.00085366,0,0,0,1,0.23705,0.23693,-0.01772,0,0,9.327952756
12.683,4.0317,0.21896,-3.73E-19,0.00084862,0.00084807,0,0,0,1,0.23734,0.23722,-0.017711,0,0,9.339370079
12.645,4.0416,0.22077,6.21E-19,0.00084304,0.00084249,0,0,0,1,0.23763,0.23751,-0.017701,0,0,9.350787402
12.608,4.0515,0.22259,1.61E-18,0.00083747,0.00083691,0,0,0,1,0.23792,0.2378,-0.017692,0,0,9.362204724
12.57,4.0615,0.2244,2.59E-18,0.0008319,0.00083134,0,0,0,1,0.23822,0.23809,-0.017683,0,0,9.373622047
12.533,4.0714,0.22622,3.57E-18,0.00082634,0.00082577,0,0,0,1,0.23851,0.23838,-0.017673,0,0,9.38503937
12.496,4.0813,0.22804,4.54E-18,0.00082079,0.00082021,0,0,0,1,0.2388,0.23867,-0.017664,0,0,9.396456693
12.458,4.0913,0.22986,5.50E-18,0.00081524,0.00081466,0,0,0,1,0.23909,0.23896,-0.017654,0,0,9.407874016
12.421,4.1012,0.23168,6.46E-18,0.0008097,0.00080911,0,0,0,1,0.23938,0.23925,-0.017645,0,0,9.419291339
12.383,4.1111,0.23351,7.41E-18,0.00080417,0.00080357,0,0,0,1,0.23967,0.23954,-0.017636,0,0,9.430708661
12.346,4.1211,0.23534,8.29E-18,0.00079865,0.00079804,0,0,0,1,0.23996,0.23983,-0.017626,0,0,9.442125984
12.305,4.1313,0.23718,8.67E-18,0.00079316,0.00079254,0,0,0,1,0.24025,0.24012,-0.017617,0,0,9.453543307
12.265,4.1415,0.23902,9.05E-18,0.00078767,0.00078704,0,0,0,1,0.24054,0.24041,-0.017607,0,0,9.46496063
12.224,4.1517,0.24087,9.44E-18,0.00078219,0.00078156,0,0,0,1,0.24083,0.2407,-0.017598,0,0,9.476377953
12.183,4.1618,0.24271,9.82E-18,0.00077672,0.00077608,0,0,0,1,0.24112,0.24099,-0.017589,0,0,9.487795276
12.143,4.172,0.24456,1.02E-17,0.00077125,0.0007706,0,0,0,1,0.24141,0.24128,-0.017579,0,0,9.499212598
12.102,4.1822,0.24641,1.06E-17,0.00076579,0.00076514,0,0,0,1,0.2417,0.24157,-0.01757,0,0,9.510629921
12.062,4.1924,0.24827,1.10E-17,0.00076034,0.00075967,0,0,0,1,0.24199,0.24186,-0.01756,0,0,9.522047244
12.021,4.2026,0.25012,1.14E-17,0.0007549,0.00075422,0,0,0,1,0.24228,0.24215,-0.017551,0,0,9.533464567
11.981,4.2128,0.25198,1.18E-17,0.00074946,0.00074877,0,0,0,1,0.24257,0.24244,-0.017542,0,0,9.54488189
11.94,4.223,0.25384,1.21E-17,0.00074403,0.00074333,0,0,0,1,0.24286,0.24273,-0.017532,0,0,9.556299213
11.9,4.2332,0.2557,1.25E-17,0.0007386,0.0007379,0,0,0,1,0.24315,0.24302,-0.017523,0,0,9.567716535
11.858,4.2435,0.25758,1.19E-17,0.0007332,0.00073249,0,0,0,1,0.24344,0.24331,-0.017513,0,0,9.579133858
11.814,4.254,0.25946,1.01E-17,0.00072782,0.0007271,0,0,0,1,0.24373,0.2436,-0.017504,0,0,9.590551181
11.77,4.2644,0.26134,8.24E-18,0.00072245,0.00072172,0,0,0,1,0.24402,0.24389,-0.017495,0,0,9.601968504
11.726,4.2749,0.26323,6.27E-18,0.00071708,0.00071634,0,0,0,1,0.24431,0.24418,-0.017485,0,0,9.613385827
11.682,4.2853,0.26512,4.20E-18,0.00071172,0.00071097,0,0,0,1,0.2446,0.24447,-0.017476,0,0,9.62480315
11.638,4.2958,0.26701,2.01E-18,0.00070637,0.00070561,0,0,0,1,0.24489,0.24476,-0.017466,0,0,9.636220472
11.595,4.3062,0.2689,-2.87E-19,0.00070102,0.00070025,0,0,0,1,0.24518,0.24505,-0.017457,0,0,9.647637795
11.551,4.3166,0.27079,-2.62E-18,0.00069573,0.00069495,0,0,0,1,0.24547,0.24534,-0.017448,0,0,9.659055118
11.507,4.3268,0.27267,-4.81E-18,0.00069056,0.00068976,0,0,0,1,0.24576,0.24563,-0.017438,0,0,9.670472441
11.463,4.3371,0.27455,-6.95E-18,0.00068539,0.00068458,0,0,0,1,0.24605,0.24592,-0.017429,0,0,9.681889764
11.419,4.3473,0.27644,-9.04E-18,0.00068023,0.0006794,0,0,0,1,0.24634,0.24621,-0.017419,0,0,9.693307087
11.375,4.3575,0.27832,-1.11E-17,0.00067507,0.00067422,0,0,0,1,0.24663,0.2465,-0.01741,0,0,9.704724409
11.33,4.3679,0.28022,-1.20E-17,0.00066994,0.00066907,0,0,0,1,0.24692,0.24679,-0.017401,0,0,9.716141732
11.282,4.3784,0.28212,-1.16E-17,0.00066482,0.00066394,0,0,0,1,0.24721,0.24708,-0.017391,0,0,9.727559055
11.235,4.3889,0.28403,-1.13E-17,0.00065971,0.00065881,0,0,0,1,0.2475,0.24737,-0.017382,0,0,9.738976378
11.187,4.3994,0.28594,-1.10E-17,0.00065461,0.00065369,0,0,0,1,0.24779,0.24766,-0.017372,0,0,9.750393701
11.14,4.4099,0.28785,-1.06E-17,0.00064951,0.00064857,0,0,0,1,0.24808,0.24795,-0.017363,0,0,9.761811024
11.092,4.4204,0.28977,-1.03E-17,0.00064442,0.00064346,0,0,0,1,0.24837,0.24824,-0.017354,0,0,9.773228346
11.045,4.4309,0.29168,-9.96E-18,0.00063933,0.00063836,0,0,0,1,0.24866,0.24853,-0.017344,0,0,9.784645669
10.997,4.4414,0.2936,-9.62E-18,0.00063426,0.00063326,0,0,0,1,0.24895,0.24882,-0.017335,0,0,9.796062992
10.95,4.4519,0.29552,-9.28E-18,0.00062918,0.00062817,0,0,0,1,0.24924,0.24911,-0.017325,0,0,9.807480315
10.902,4.4624,0.29744,-8.95E-18,0.00062412,0.00062309,0,0,0,1,0.24953,0.2494,-0.017316,0,0,9.818897638
10.855,4.4729,0.29937,-8.61E-18,0.00061906,0.00061801,0,0,0,1,0.24982,0.24969,-0.017307,0,0,9.830314961
10.807,4.4834,0.3013,-8.27E-18,0.00061401,0.00061294,0,0,0,1,0.25011,0.24998,-0.017297,0,0,9.841732283
10.76,4.4939,0.30323,-7.92E-18,0.00060896,0.00060787,0,0,0,1,0.2504,0.25027,-0.017288,0,0,9.853149606
10.709,4.5046,0.30518,-6.15E-18,0.00060396,0.00060285,0,0,0,1,0.25069,0.25056,-0.017278,0,0,9.864566929
10.657,4.5154,0.30714,-4.38E-18,0.00059897,0.00059783,0,0,0,1,0.25098,0.25085,-0.017269,0,0,9.875984252
10.606,4.5262,0.30909,-2.68E-18,0.00059398,0.00059282,0,0,0,1,0.25127,0.25114,-0.01726,0,0,9.887401575
10.554,4.5369,0.31105,-1.04E-18,0.000589,0.00058782,0,0,0,1,0.25156,0.25143,-0.01725,0,0,9.898818898
10.503,4.5477,0.31302,5.26E-19,0.00058402,0.00058282,0,0,0,1,0.25185,0.25172,-0.017241,0,0,9.91023622
10.451,4.5585,0.31498,2.03E-18,0.00057905,0.00057783,0,0,0,1,0.25214,0.25201,-0.017231,0,0,9.921653543
10.4,4.5692,0.31695,3.46E-18,0.00057409,0.00057285,0,0,0,1,0.25243,0.2523,-0.017222,0,0,9.933070866
10.348,4.58,0.31892,4.82E-18,0.00056913,0.00056787,0,0,0,1,0.25272,0.25259,-0.017213,0,0,9.944488189
10.297,4.5908,0.32089,6.11E-18,0.00056418,0.0005629,0,0,0,1,0.25301,0.25288,-0.017203,0,0,9.955905512
10.245,4.6015,0.32287,7.34E-18,0.00055924,0.00055793,0,0,0,1,0.2533,0.25317,-0.017194,0,0,9.967322835
10.194,4.6123,0.32484,8.49E-18,0.0005543,0.00055297,0,0,0,1,0.25359,0.25346,-0.017184,0,0,9.978740157
10.143,4.6231,0.32682,9.58E-18,0.00054937,0.00054802,0,0,0,1,0.25388,0.25375,-0.017175,0,0,9.99015748
10.091,4.6338,0.3288,1.06E-17,0.00054445,0.00054307,0,0,0,1,0.25417,0.25404,-0.017166,0,0,10.0015748
10.036,4.6449,0.3308,1.04E-17,0.00053956,0.00053816,0,0,0,1,0.25446,0.25433,-0.017156,0,0,10.01299213
9.9798,4.656,0.33279,1.01E-17,0.00053467,0.00053325,0,0,0,1,0.25475,0.25462,-0.017147,0,0,10.02440945
9.9241,4.6671,0.33479,9.68E-18,0.00052979,0.00052835,0,0,0,1,0.25504,0.25491,-0.017137,0,0,10.03582677
9.8684,4.6782,0.33679,9.17E-18,0.00052492,0.00052345,0,0,0,1,0.25533,0.2552,-0.017128,0,0,10.04724409
9.8126,4.6893,0.3388,8.57E-18,0.00052006,0.00051856,0,0,0,1,0.25562,0.25549,-0.017119,0,0,10.05866142
9.7569,4.7004,0.3408,7.86E-18,0.0005152,0.00051368,0,0,0,1,0.25591,0.25578,-0.017109,0,0,10.07007874
9.7012,4.7115,0.34281,7.06E-18,0.00051035,0.0005088,0,0,0,1,0.2562,0.25607,-0.0171,0,0,10.08149606
9.6455,4.7225,0.34482,6.16E-18,0.0005055,0.00050393,0,0,0,1,0.25649,0.25636,-0.01709,0,0,10.09291339
9.5898,4.7336,0.34683,5.16E-18,0.00050067,0.00049907,0,0,0,1,0.25678,0.25665,-0.017081,0,0,10.10433071
9.5341,4.7447,0.34885,4.06E-18,0.00049584,0.00049421,0,0,0,1,0.25707,0.25694,-0.017072,0,0,10.11574803
9.4784,4.7558,0.35087,2.86E-18,0.00049101,0.00048936,0,0,0,1,0.25737,0.25723,-0.017062,0,0,10.12716535
9.4227,4.7669,0.35289,1.56E-18,0.0004862,0.00048452,0,0,0,1,0.25766,0.25752,-0.017053,0,0,10.13858268
9.367,4.778,0.35491,1.61E-19,0.00048139,0.00047968,0,0,0,1,0.25795,0.25781,-0.017043,0,0,10.15
9.309,4.7892,0.35696,-1.67E-18,0.0004766,0.00047487,0,0,0,1,0.25824,0.2581,-0.017034,0,0,10.16141732
9.2483,4.8005,0.35903,-3.97E-18,0.00047184,0.00047008,0,0,0,1,0.25853,0.25839,-0.017025,0,0,10.17283465
9.1876,4.8119,0.36111,-6.34E-18,0.00046709,0.0004653,0,0,0,1,0.25882,0.25868,-0.017015,0,0,10.18425197
9.1269,4.8233,0.36319,-8.76E-18,0.00046235,0.00046053,0,0,0,1,0.25911,0.25897,-0.017006,0,0,10.19566929
9.0662,4.8346,0.36527,-1.12E-17,0.00045764,0.00045578,0,0,0,1,0.2594,0.25926,-0.016996,0,0,10.20708661
9.0055,4.8454,0.3673,-1.30E-17,0.00045314,0.00045122,0,0,0,1,0.25969,0.25955,-0.016987,0,0,10.21850394
8.9447,4.8562,0.36934,-1.48E-17,0.00044864,0.00044667,0,0,0,1,0.25998,0.25984,-0.016978,0,0,10.22992126
8.884,4.867,0.37138,-1.65E-17,0.00044416,0.00044211,0,0,0,1,0.26027,0.26013,-0.016968,0,0,10.24133858
8.8233,4.8778,0.37342,-1.81E-17,0.00043968,0.00043757,0,0,0,1,0.26056,0.26042,-0.016959,0,0,10.25275591
8.7626,4.8886,0.37546,-1.96E-17,0.0004352,0.00043303,0,0,0,1,0.26085,0.26071,-0.016949,0,0,10.26417323
8.7019,4.8994,0.37751,-2.10E-17,0.00043073,0.0004285,0,0,0,1,0.26114,0.261,-0.01694,0,0,10.27559055
8.6412,4.9102,0.37955,-2.23E-17,0.00042627,0.00042397,0,0,0,1,0.26143,0.26129,-0.016931,0,0,10.28700787
8.5805,4.921,0.3816,-2.35E-17,0.00042182,0.00041944,0,0,0,1,0.26172,0.26158,-0.016921,0,0,10.2984252
8.5198,4.9318,0.38365,-2.46E-17,0.00041737,0.00041493,0,0,0,1,0.26201,0.26187,-0.016912,0,0,10.30984252
8.457,4.9427,0.38569,-2.50E-17,0.00041294,0.00041043,0,0,0,1,0.2623,0.26216,-0.016902,0,0,10.32125984
8.3912,4.954,0.38771,-2.43E-17,0.00040853,0.00040595,0,0,0,1,0.26259,0.26245,-0.016893,0,0,10.33267717
8.3255,4.9653,0.38974,-2.35E-17,0.00040413,0.00040148,0,0,0,1,0.26288,0.26274,-0.016884,0,0,10.34409449
8.2598,4.9766,0.39177,-2.25E-17,0.00039974,0.00039701,0,0,0,1,0.26317,0.26303,-0.016874,0,0,10.35551181
8.1941,4.9879,0.3938,-2.15E-17,0.00039535,0.00039255,0,0,0,1,0.26346,0.26332,-0.016865,0,0,10.36692913
8.1284,4.9991,0.39583,-2.03E-17,0.00039097,0.0003881,0,0,0,1,0.26375,0.26361,-0.016855,0,0,10.37834646
8.0627,5.0104,0.39787,-1.89E-17,0.0003866,0.00038365,0,0,0,1,0.26404,0.2639,-0.016846,0,0,10.38976378
7.9969,5.0216,0.39991,-1.74E-17,0.00038223,0.00037921,0,0,0,1,0.26433,0.26419,-0.016837,0,0,10.4011811
7.9312,5.0328,0.40195,-1.58E-17,0.00037788,0.00037477,0,0,0,1,0.26462,0.26448,-0.016827,0,0,10.41259843
7.8655,5.0441,0.40399,-1.41E-17,0.00037352,0.00037034,0,0,0,1,0.26491,0.26477,-0.016818,0,0,10.42401575
7.7998,5.0553,0.40604,-1.22E-17,0.00036918,0.00036592,0,0,0,1,0.2652,0.26506,-0.016808,0,0,10.43543307
7.7341,5.0665,0.40809,-1.02E-17,0.00036484,0.0003615,0,0,0,1,0.26549,0.26535,-0.016799,0,0,10.44685039
7.6685,5.0777,0.41014,-7.98E-18,0.00036051,0.00035709,0,0,0,1,0.26578,0.26564,-0.01679,0,0,10.45826772
7.6028,5.0889,0.4122,-5.67E-18,0.00035619,0.00035269,0,0,0,1,0.26607,0.26593,-0.01678,0,0,10.46968504
7.5371,5.1001,0.41426,-3.21E-18,0.00035187,0.00034829,0,0,0,1,0.26636,0.26622,-0.016771,0,0,10.48110236
7.4651,5.1113,0.41643,-9.84E-19,0.00034758,0.00034391,0,0,0,1,0.26665,0.26651,-0.016761,0,0,10.49251969
7.3919,5.1226,0.41862,1.20E-18,0.0003433,0.00033955,0,0,0,1,0.26694,0.2668,-0.016752,0,0,10.50393701
7.3188,5.1338,0.42082,3.39E-18,0.00033902,0.00033518,0,0,0,1,0.26723,0.26709,-0.016743,0,0,10.51535433
7.2456,5.145,0.42302,5.59E-18,0.00033475,0.00033083,0,0,0,1,0.26752,0.26738,-0.016733,0,0,10.52677165
7.1725,5.1563,0.42522,7.79E-18,0.00033049,0.00032648,0,0,0,1,0.26781,0.26767,-0.016724,0,0,10.53818898
7.0994,5.1675,0.42742,1.00E-17,0.00032624,0.00032213,0,0,0,1,0.2681,0.26796,-0.016714,0,0,10.5496063
7.0263,5.1787,0.42963,1.22E-17,0.00032199,0.00031779,0,0,0,1,0.26839,0.26825,-0.016705,0,0,10.56102362
6.9532,5.1899,0.43183,1.45E-17,0.00031774,0.00031346,0,0,0,1,0.26868,0.26854,-0.016696,0,0,10.57244094
6.8801,5.201,0.43404,1.67E-17,0.00031351,0.00030913,0,0,0,1,0.26897,0.26883,-0.016686,0,0,10.58385827
6.807,5.2122,0.43626,1.89E-17,0.00030928,0.0003048,0,0,0,1,0.26926,0.26912,-0.016677,0,0,10.59527559
6.7339,5.2234,0.43847,2.12E-17,0.00030505,0.00030048,0,0,0,1,0.26955,0.26941,-0.016667,0,0,10.60669291
6.6608,5.2345,0.44069,2.34E-17,0.00030084,0.00029617,0,0,0,1,0.26984,0.2697,-0.016658,0,0,10.61811024
6.5878,5.2456,0.44291,2.57E-17,0.00029663,0.00029187,0,0,0,1,0.27013,0.26999,-0.016649,0,0,10.62952756
6.5147,5.2568,0.44514,2.80E-17,0.00029242,0.00028756,0,0,0,1,0.27042,0.27028,-0.016639,0,0,10.64094488
6.4416,5.2679,0.44737,3.03E-17,0.00028823,0.00028327,0,0,0,1,0.27071,0.27057,-0.01663,0,0,10.6523622
6.3653,5.28,0.44942,3.07E-17,0.00028408,0.00027902,0,0,0,1,0.271,0.27086,-0.01662,0,0,10.66377953
6.2877,5.2926,0.4514,3.03E-17,0.00027995,0.00027479,0,0,0,1,0.27129,0.27115,-0.016611,0,0,10.67519685
6.21,5.3034,0.45321,2.96E-17,0.00027632,0.00027091,0,0,0,1,0.27158,0.27144,-0.016602,0,0,10.68661417
6.1323,5.3141,0.45503,2.89E-17,0.0002727,0.00026704,0,0,0,1,0.27187,0.27173,-0.016592,0,0,10.6980315
6.0546,5.3248,0.45685,2.81E-17,0.00026909,0.00026318,0,0,0,1,0.27216,0.27202,-0.016583,0,0,10.70944882
5.9769,5.3354,0.45868,2.72E-17,0.0002655,0.00025932,0,0,0,1,0.27245,0.27231,-0.016573,0,0,10.72086614
5.8992,5.346,0.46051,2.63E-17,0.00026191,0.00025548,0,0,0,1,0.27274,0.2726,-0.016564,0,0,10.73228346
5.8214,5.3566,0.46234,2.53E-17,0.00025833,0.00025164,0,0,0,1,0.27303,0.27289,-0.016555,0,0,10.74370079
5.7437,5.3671,0.46418,2.43E-17,0.00025476,0.00024782,0,0,0,1,0.27332,0.27318,-0.016545,0,0,10.75511811
5.666,5.3776,0.46602,2.32E-17,0.00025121,0.000244,0,0,0,1,0.27361,0.27347,-0.016536,0,0,10.76653543
5.5883,5.3881,0.46787,2.21E-17,0.00024766,0.00024018,0,0,0,1,0.2739,0.27376,-0.016526,0,0,10.77795276
5.5106,5.3985,0.46972,2.09E-17,0.00024412,0.00023638,0,0,0,1,0.27419,0.27405,-0.016517,0,0,10.78937008
5.4329,5.4089,0.47158,1.96E-17,0.00024059,0.00023259,0,0,0,1,0.27448,0.27434,-0.016508,0,0,10.8007874
5.3552,5.4192,0.47344,1.83E-17,0.00023707,0.0002288,0,0,0,1,0.27477,0.27463,-0.016498,0,0,10.81220472
5.2774,5.4295,0.4753,1.69E-17,0.00023356,0.00022503,0,0,0,1,0.27506,0.27492,-0.016489,0,0,10.82362205
5.1997,5.4398,0.47717,1.55E-17,0.00023007,0.00022126,0,0,0,1,0.27535,0.27521,-0.016479,0,0,10.83503937
5.1061,5.4485,0.47948,1.50E-17,0.00022659,0.0002175,0,0,0,1,0.27564,0.2755,-0.01647,0,0,10.84645669
5.012,5.4571,0.4818,1.44E-17,0.00022311,0.00021375,0,0,0,1,0.27593,0.27579,-0.016461,0,0,10.85787402
4.9179,5.4657,0.48412,1.36E-17,0.00021965,0.00021001,0,0,0,1,0.27622,0.27608,-0.016451,0,0,10.86929134
4.8238,5.4742,0.48644,1.27E-17,0.0002162,0.00020628,0,0,0,1,0.27652,0.27637,-0.016442,0,0,10.88070866
4.7298,5.4826,0.48876,1.16E-17,0.00021276,0.00020255,0,0,0,1,0.27681,0.27666,-0.016432,0,0,10.89212598
4.6358,5.4911,0.49108,1.03E-17,0.00020932,0.00019883,0,0,0,1,0.2771,0.27695,-0.016423,0,0,10.90354331
4.5418,5.4995,0.4934,8.93E-18,0.0002059,0.00019513,0,0,0,1,0.27739,0.27724,-0.016414,0,0,10.91496063
4.4478,5.5078,0.49573,7.37E-18,0.00020248,0.00019142,0,0,0,1,0.27768,0.27753,-0.016404,0,0,10.92637795
4.3538,5.5161,0.49805,5.65E-18,0.00019908,0.00018773,0,0,0,1,0.27797,0.27782,-0.016395,0,0,10.93779528
4.2599,5.5244,0.50037,3.78E-18,0.00019569,0.00018405,0,0,0,1,0.27826,0.27811,-0.016385,0,0,10.9492126
4.1659,5.5326,0.50269,1.74E-18,0.0001923,0.00018037,0,0,0,1,0.27855,0.2784,-0.016376,0,0,10.96062992
4.072,5.5408,0.50502,-4.58E-19,0.00018893,0.0001767,0,0,0,1,0.27884,0.27869,-0.016367,0,0,10.97204724
3.9782,5.5489,0.50734,-2.82E-18,0.00018557,0.00017304,0,0,0,1,0.27913,0.27898,-0.016357,0,0,10.98346457
3.8843,5.557,0.50966,-5.34E-18,0.00018221,0.00016939,0,0,0,1,0.27942,0.27927,-0.016348,0,0,10.99488189
3.7905,5.565,0.51199,-8.03E-18,0.00017887,0.00016575,0,0,0,1,0.27971,0.27956,-0.016338,0,0,11.00629921
3.6966,5.573,0.51431,-1.09E-17,0.00017554,0.00016212,0,0,0,1,0.28,0.27985,-0.016329,0,0,11.01771654
3.608,5.5851,0.51622,-1.26E-17,0.00017225,0.00015854,0,0,0,1,0.28029,0.28014,-0.01632,0,0,11.02913386
3.5224,5.5997,0.51789,-1.36E-17,0.000169,0.00015499,0,0,0,1,0.28058,0.28043,-0.01631,0,0,11.04055118
3.4368,5.6143,0.51958,-1.46E-17,0.00016577,0.00015146,0,0,0,1,0.28087,0.28072,-0.016301,0,0,11.0519685
3.3511,5.6288,0.52129,-1.56E-17,0.00016255,0.00014794,0,0,0,1,0.28116,0.28101,-0.016291,0,0,11.06338583
3.2654,5.6433,0.52302,-1.65E-17,0.00015934,0.00014444,0,0,0,1,0.28145,0.2813,-0.016282,0,0,11.07480315
3.1797,5.6528,0.52403,-1.66E-17,0.00015658,0.00014129,0,0,0,1,0.28174,0.28159,-0.016273,0,0,11.08622047
3.0939,5.6574,0.52434,-1.58E-17,0.00015425,0.0001385,0,0,0,1,0.28203,0.28188,-0.016263,0,0,11.0976378
3.0082,5.6619,0.52465,-1.50E-17,0.00015193,0.00013573,0,0,0,1,0.28232,0.28217,-0.016254,0,0,11.10905512
2.9224,5.6661,0.52497,-1.42E-17,0.00014963,0.00013296,0,0,0,1,0.28261,0.28246,-0.016244,0,0,11.12047244
2.8366,5.6702,0.52529,-1.33E-17,0.00014733,0.00013021,0,0,0,1,0.2829,0.28275,-0.016235,0,0,11.13188976
2.7508,5.674,0.52562,-1.24E-17,0.00014505,0.00012746,0,0,0,1,0.28319,0.28304,-0.016226,0,0,11.14330709
2.665,5.6777,0.52595,-1.14E-17,0.00014278,0.00012474,0,0,0,1,0.28348,0.28333,-0.016216,0,0,11.15472441
2.5791,5.6811,0.52628,-1.04E-17,0.00014053,0.00012202,0,0,0,1,0.28377,0.28362,-0.016207,0,0,11.16614173
2.4932,5.6844,0.52663,-9.39E-18,0.00013828,0.00011932,0,0,0,1,0.28406,0.28391,-0.016197,0,0,11.17755906
2.4073,5.6874,0.52697,-8.29E-18,0.00013605,0.00011663,0,0,0,1,0.28435,0.2842,-0.016188,0,0,11.18897638
